time,UGRD_10maboveground,VGRD_10maboveground,DLWRF_surface,APCP_surface,precip_rate,TMP_2maboveground,SPFH_2maboveground,PRES_surface,DSWRF_surface
2024-02-17 00:00:00,3.8012304,-1.7841508,183.45456,0.0,0.0,264.61102,0.0020059224,101300.0,90.14431
2024-02-17 01:00:00,2.0093796,-0.79545337,208.50403,0.0,0.0,260.88757,0.0018430173,101300.0,0.0
2024-02-17 02:00:00,0.900251,1.8283325,190.27452,0.068419196,0.068419196,259.56717,0.0017010018,101300.0,0.0
2024-02-17 03:00:00,0.76187754,2.841908,202.02832,0.32200077,0.32200077,258.43652,0.0015533117,101300.0,0.0
2024-02-17 04:00:00,-0.78967386,-1.0109086,236.25932,0.7614847,0.7614847,257.973,0.0014976066,101300.0,0.0
2024-02-17 05:00:00,0.24434276,1.2264442,239.99422,0.46155953,0.46155953,258.5134,0.0015762846,101300.0,0.0
2024-02-17 06:00:00,0.24725877,1.8730956,192.11394,0.0,0.0,257.16037,0.0013521869,101300.0,0.0
2024-02-17 07:00:00,-0.5304437,1.2449886,189.51413,0.0,0.0,257.9306,0.0012462974,101300.0,0.0
2024-02-17 08:00:00,-1.8573276,-0.086762294,179.56633,0.0,0.0,256.89224,0.0010924425,101300.0,0.0
2024-02-17 09:00:00,0.81651044,2.6864789,163.13329,0.0,0.0,255.3945,0.0010088875,101300.0,0.0
2024-02-17 10:00:00,1.2918906,-1.1120064,162.15837,0.0,0.0,258.33322,0.0011142979,101300.0,0.0
2024-02-17 11:00:00,2.8722682,-1.8097055,159.37592,0.0,0.0,259.80832,0.0010259927,101300.0,0.0
2024-02-17 12:00:00,1.0474703,-1.6832589,154.82555,0.0,0.0,259.24777,0.0010925338,101300.0,0.0
2024-02-17 13:00:00,-1.8284018,-1.4701799,154.38486,0.0,0.0,258.76108,0.001195381,101300.0,0.0
2024-02-17 14:00:00,-1.0020349,-0.2030739,155.2813,0.0,0.0,258.2644,0.0010791885,101300.0,0.0
2024-02-17 15:00:00,2.937512,-3.4060571,156.18631,0.0,0.0,260.98126,0.0009851219,101300.0,201.93303
2024-02-17 16:00:00,1.8887787,-4.4661484,152.8148,0.0,0.0,262.21106,0.0010965283,101300.0,405.60318
2024-02-17 17:00:00,-0.6762773,-3.9238234,153.33539,0.0,0.0,263.81708,0.0010568168,101300.0,566.95984
2024-02-17 18:00:00,-0.31300586,-3.4258292,160.03949,0.0,0.0,264.5213,0.001364874,101300.0,662.0038
2024-02-17 19:00:00,0.22041592,-3.3061295,163.18425,0.0,0.0,265.69177,0.0014686276,101300.0,691.2985
2024-02-17 20:00:00,0.5601364,-3.7802505,165.51266,0.0,0.0,266.6541,0.0014617802,101300.0,651.1623
2024-02-17 21:00:00,0.2695199,-2.7203126,168.17065,0.0,0.0,267.19113,0.0015987712,101300.0,542.1719
2024-02-17 22:00:00,-0.74949795,-2.5771236,174.45947,0.0,0.0,267.0678,0.0019388221,101300.0,364.7987
2024-02-17 23:00:00,1.9511025,-1.5528349,172.25394,0.0,0.0,267.7748,0.0017730362,101300.0,127.09601
2024-02-18 00:00:00,-0.0035350642,-2.455533,171.57816,0.0,0.0,267.1747,0.0014314615,101300.0,101.72899
2024-02-18 01:00:00,-1.1831164,0.47949994,162.20944,0.0,0.0,264.9076,0.0014214918,101300.0,0.0
2024-02-18 02:00:00,-0.9031211,0.8032598,154.59964,0.0,0.0,264.1413,0.0008617021,101300.0,0.0
2024-02-18 03:00:00,-1.9529451,-0.14379302,157.21335,0.0,0.0,264.6037,0.00041348994,101300.0,0.0
2024-02-18 04:00:00,0.7424092,-0.08182769,156.06506,0.0,0.0,264.90768,0.0004114837,101300.0,0.0
2024-02-18 05:00:00,0.50891906,1.2593467,155.44492,0.0,0.0,264.7533,0.0004212399,101300.0,0.0
2024-02-18 06:00:00,-1.1487404,1.0917662,154.64938,0.0,0.0,264.7104,0.00034493775,101300.0,0.0
2024-02-18 07:00:00,0.057009663,1.3155298,153.51317,0.0,0.0,264.5251,0.00036196617,101300.0,0.0
2024-02-18 08:00:00,-1.333909,1.2476009,154.0782,0.0,0.0,264.71417,0.00030830447,101300.0,0.0
2024-02-18 09:00:00,0.27627546,1.5601113,154.02022,0.0,0.0,264.9585,0.00035944485,101300.0,0.0
2024-02-18 10:00:00,-1.176986,0.92996454,154.12872,0.0,0.0,265.2026,0.00032523394,101300.0,0.0
2024-02-18 11:00:00,-1.3272209,0.8765762,154.09482,0.0,0.0,265.57578,0.00030656846,101300.0,0.0
2024-02-18 12:00:00,1.3115385,0.98872995,152.96727,0.0,0.0,265.55066,0.00027519997,101300.0,0.0
2024-02-18 13:00:00,0.99129635,-0.609114,152.90416,0.0,0.0,265.56497,0.00033701456,101300.0,0.0
2024-02-18 14:00:00,1.1428727,-1.0512905,150.41386,0.0,0.0,265.3,0.00030754882,101300.0,0.0
2024-02-18 15:00:00,0.8127636,-1.2149816,149.79019,0.0,0.0,266.8339,0.00029755323,101300.0,215.28355
2024-02-18 16:00:00,-0.05454067,-1.2832843,149.53001,0.0,0.0,268.2202,0.00031466517,101300.0,420.34186
2024-02-18 17:00:00,-0.8978009,-2.0951767,167.35242,0.0,0.0,270.82977,0.0004241605,101300.0,565.4669
2024-02-18 18:00:00,2.2258801,-1.0117539,179.54555,0.0,0.0,272.1681,0.0011565923,101300.0,663.05005
2024-02-18 19:00:00,6.4101157,0.42964074,193.29372,0.0,0.0,271.8884,0.0019183228,101300.0,681.4167
2024-02-18 20:00:00,7.9668946,-0.40873832,227.79515,0.0,0.0,271.3763,0.0020172128,101300.0,585.81726
2024-02-18 21:00:00,9.361597,-1.0594053,235.47774,0.0,0.0,270.28955,0.002144904,101300.0,454.1891
2024-02-18 22:00:00,8.189526,1.0164231,255.45302,0.0,0.0,269.22348,0.002402275,101300.0,186.86842
2024-02-18 23:00:00,0.98139685,1.9939034,263.17325,0.0,0.0,268.87808,0.0027079757,101300.0,31.076902
2024-02-19 00:00:00,6.673269,2.0330915,242.97823,0.0,0.0,267.79492,0.0025521987,101300.0,56.396473
2024-02-19 01:00:00,4.082814,2.8254766,204.13373,0.016647842,0.016647842,264.8446,0.0024017768,101300.0,0.0
2024-02-19 02:00:00,-0.72031146,3.4109366,195.8241,0.013854295,0.013854295,264.17874,0.0022247557,101300.0,0.0
2024-02-19 03:00:00,-1.4177613,1.1538206,189.8059,0.2595556,0.2595556,263.62015,0.0020970022,101300.0,0.0
2024-02-19 04:00:00,3.2715805,0.32643676,182.53386,0.34123057,0.34123057,263.19983,0.0018580466,101300.0,0.0
2024-02-19 05:00:00,4.523668,2.199014,189.15797,0.27778122,0.27778122,263.2139,0.0020183919,101300.0,0.0
2024-02-19 06:00:00,5.98364,-1.3108209,181.2498,1.2378143,1.2378143,262.5827,0.0019153716,101300.0,0.0
2024-02-19 07:00:00,11.89569,-4.1107717,171.69331,0.0,0.0,263.57626,0.0017757835,101300.0,0.0
2024-02-19 08:00:00,10.703194,-4.9003253,166.83362,0.0,0.0,263.21188,0.0017702894,101300.0,0.0
2024-02-19 09:00:00,11.989563,-3.7148335,167.23254,0.0,0.0,264.67804,0.0016406298,101300.0,0.0
2024-02-19 10:00:00,12.630934,-4.497038,164.33807,0.0,0.0,264.5078,0.0016156087,101300.0,0.0
2024-02-19 11:00:00,16.776966,-4.236501,161.43489,0.0,0.0,265.72577,0.0013468341,101300.0,0.0
2024-02-19 12:00:00,16.23886,-2.9557421,160.8999,0.0,0.0,266.26187,0.0011836302,101300.0,0.0
2024-02-19 13:00:00,15.292634,-3.857746,165.67737,0.0,0.0,267.00665,0.0010899635,101300.0,0.0
2024-02-19 14:00:00,15.119887,-4.838013,166.68895,0.0,0.0,267.12286,0.0010573617,101300.0,0.0
2024-02-19 15:00:00,9.0305195,-2.888005,169.6615,0.0,0.0,268.63446,0.0011777241,101300.0,216.09792
2024-02-19 16:00:00,11.923958,-3.957754,171.02995,0.0,0.0,271.18353,0.0009531444,101300.0,420.59158
2024-02-19 17:00:00,10.99193,-4.0395513,175.37305,0.0,0.0,272.23242,0.0011543761,101300.0,577.78314
2024-02-19 18:00:00,11.519197,-5.3995185,175.84541,0.0,0.0,273.15338,0.0011840613,101300.0,679.17566
2024-02-19 19:00:00,9.153168,-3.5165586,178.45923,0.0,0.0,274.2107,0.0015990234,101300.0,710.2914
2024-02-19 20:00:00,2.82488,0.4281818,183.27754,0.0,0.0,275.28693,0.0015272163,101300.0,669.9487
2024-02-19 21:00:00,-0.9331858,2.7052524,192.23453,0.0,0.0,275.685,0.0015070509,101300.0,550.12115
2024-02-19 22:00:00,2.145545,2.3322473,198.92755,0.0,0.0,275.20853,0.0016461245,101300.0,375.2541
2024-02-19 23:00:00,4.828487,-0.7550305,189.2189,0.0,0.0,274.3035,0.0015431822,101300.0,136.37944
2024-02-20 00:00:00,3.4355836,-0.37669313,187.3587,0.0,0.0,273.23593,0.001383571,101300.0,109.563354
2024-02-20 01:00:00,-1.9078866,1.2986487,188.5569,0.0,0.0,270.48566,0.001354387,101300.0,0.0
2024-02-20 02:00:00,-2.9037392,1.3895159,187.33807,0.0,0.0,269.44177,0.0013734064,101300.0,0.0
2024-02-20 03:00:00,-1.610871,1.2546186,185.46358,0.0,0.0,269.00137,0.0014126624,101300.0,0.0
2024-02-20 04:00:00,-0.3057298,0.053778738,186.6634,0.0,0.0,268.91272,0.0015485847,101300.0,0.0
2024-02-20 05:00:00,7.819243,0.12689587,182.32964,0.0,0.0,269.4617,0.0014592726,101300.0,0.0
2024-02-20 06:00:00,12.359196,-0.28755385,182.53578,0.0,0.0,269.6954,0.0016282117,101300.0,0.0
2024-02-20 07:00:00,12.536867,-0.18568563,188.80476,0.0,0.0,269.77005,0.0019560913,101300.0,0.0
2024-02-20 08:00:00,12.560029,0.24116996,188.30823,0.0,0.0,269.65054,0.0020634832,101300.0,0.0
2024-02-20 09:00:00,13.115831,0.25200427,186.31552,0.0,0.0,269.52765,0.0022877275,101300.0,0.0
2024-02-20 10:00:00,13.249773,-0.20760073,185.4241,0.0,0.0,269.3566,0.0025368158,101300.0,0.0
2024-02-20 11:00:00,12.338495,-0.48006776,188.4177,0.0,0.0,269.4747,0.0025732615,101300.0,0.0
2024-02-20 12:00:00,11.013489,0.099451184,192.71033,0.0,0.0,269.43796,0.0026237366,101300.0,0.0
2024-02-20 13:00:00,10.566863,0.29906586,192.7781,0.0,0.0,269.53998,0.0025753677,101300.0,0.0
2024-02-20 14:00:00,11.417563,0.22114728,190.24391,0.0,0.0,269.02252,0.0025000903,101300.0,0.0
2024-02-20 15:00:00,10.013159,1.1557478,193.76828,0.0,0.0,270.3683,0.0028479123,101300.0,213.47395
2024-02-20 16:00:00,8.679051,1.3617421,197.20193,0.0,0.0,271.7876,0.002946782,101300.0,411.74695
2024-02-20 17:00:00,9.638484,1.3281002,199.20775,0.0,0.0,272.49548,0.0029153782,101300.0,567.80023
2024-02-20 18:00:00,9.171121,2.7320204,203.05962,0.0,0.0,274.1281,0.0028205167,101300.0,664.57697
2024-02-20 19:00:00,8.504617,3.4985242,207.89084,0.0,0.0,275.12802,0.0029764085,101300.0,690.251
2024-02-20 20:00:00,7.062194,3.489815,211.7594,0.0,0.0,275.7608,0.0027590494,101300.0,647.9344
2024-02-20 21:00:00,6.524765,2.0908332,214.10046,0.0,0.0,275.47418,0.0028123346,101300.0,541.9534
2024-02-20 22:00:00,6.167655,2.7038,212.83124,0.0,0.0,275.19193,0.0028175293,101300.0,376.74518
2024-02-20 23:00:00,6.775246,3.4366899,213.6979,0.0,0.0,274.61414,0.002866287,101300.0,136.40718
2024-02-21 00:00:00,6.495015,3.3654544,212.45145,0.0,0.0,273.53888,0.002726917,101300.0,108.31586
2024-02-21 01:00:00,7.267148,2.7885113,208.00883,0.0,0.0,270.49075,0.0030353845,101300.0,0.0
2024-02-21 02:00:00,6.415563,2.973096,208.72643,0.0,0.0,269.97168,0.0030796062,101300.0,0.0
2024-02-21 03:00:00,9.030489,1.7449838,204.55043,0.0,0.0,270.6644,0.0027359521,101300.0,0.0
2024-02-21 04:00:00,8.848398,2.6516511,201.69495,0.0,0.0,270.6913,0.0026325672,101300.0,0.0
2024-02-21 05:00:00,7.6838584,0.97824913,199.21552,0.0,0.0,270.72003,0.0022693696,101300.0,0.0
2024-02-21 06:00:00,6.1292057,2.033012,200.73177,0.0,0.0,270.60672,0.0023604801,101300.0,0.0
2024-02-21 07:00:00,6.7000318,3.328946,198.53,0.0,0.0,270.77725,0.0018827373,101300.0,0.0
2024-02-21 08:00:00,6.49487,3.1838086,199.6503,0.0,0.0,270.5858,0.00218625,101300.0,0.0
2024-02-21 09:00:00,7.1403494,2.665175,197.82344,0.0,0.0,270.32587,0.0021959208,101300.0,0.0
2024-02-21 10:00:00,6.2710958,2.8099344,198.46204,0.0,0.0,270.35095,0.0024168822,101300.0,0.0
2024-02-21 11:00:00,6.2295957,3.8843067,197.89832,0.0,0.0,270.12268,0.0023025856,101300.0,0.0
2024-02-21 12:00:00,7.36142,4.043464,195.98209,0.0,0.0,270.061,0.0019647619,101300.0,0.0
2024-02-21 13:00:00,7.851346,3.1902559,193.37321,0.0,0.0,269.92447,0.0019717172,101300.0,0.0
2024-02-21 14:00:00,7.0826097,3.866434,193.67123,0.0,0.0,269.95065,0.0020229726,101300.0,0.0
2024-02-21 15:00:00,7.4023957,3.4823794,188.47401,0.0,0.0,271.45288,0.0015145299,101300.0,220.38474
2024-02-21 16:00:00,7.606928,3.4833367,187.79033,0.0,0.0,272.6603,0.0011530663,101300.0,420.79446
2024-02-21 17:00:00,7.3929467,2.5138795,191.68114,0.0,0.0,273.58438,0.0013602257,101300.0,577.0838
2024-02-21 18:00:00,8.409996,3.2817712,186.83316,0.0,0.0,274.01666,0.0010682816,101300.0,680.6009
2024-02-21 19:00:00,7.4375234,3.2467782,190.88907,0.0,0.0,274.50162,0.0011893817,101300.0,705.19
2024-02-21 20:00:00,7.558465,3.2058196,192.80527,0.0,0.0,274.80243,0.0012780811,101300.0,666.22614
2024-02-21 21:00:00,8.135419,2.6038222,190.39198,0.0,0.0,274.43945,0.0011223631,101300.0,560.7739
2024-02-21 22:00:00,8.638953,3.2884283,188.25586,0.0,0.0,273.45767,0.0011762839,101300.0,393.6549
2024-02-21 23:00:00,9.186755,2.0862875,188.58862,0.0,0.0,272.37833,0.0012617715,101300.0,147.8161
2024-02-22 00:00:00,11.476794,1.5924612,182.28877,0.0,0.0,270.81882,0.0014138687,101300.0,117.50097
2024-02-22 01:00:00,11.412861,1.4403067,179.06801,0.0,0.0,268.18842,0.001642708,101300.0,0.0
2024-02-22 02:00:00,9.275046,-0.84304637,174.96371,0.0,0.0,267.38892,0.0016375998,101300.0,0.0
2024-02-22 03:00:00,-0.812534,-0.3003067,177.55681,0.0,0.0,266.99622,0.0018742904,101300.0,0.0
2024-02-22 04:00:00,0.7845797,1.6008152,179.27025,0.0,0.0,267.04474,0.0016234898,101300.0,0.0
2024-02-22 05:00:00,-1.907761,-1.459735,176.22649,0.0,0.0,266.64044,0.0017674977,101300.0,0.0
2024-02-22 06:00:00,-1.6637183,0.14752087,179.26872,0.0,0.0,266.07733,0.001951096,101300.0,0.0
2024-02-22 07:00:00,-2.3536406,-0.621437,184.99168,0.0,0.0,265.86548,0.0022380617,101300.0,0.0
2024-02-22 08:00:00,-1.7529844,0.6661495,181.93907,0.0,0.0,265.64917,0.001961673,101300.0,0.0
2024-02-22 09:00:00,-2.327479,-0.041760735,177.4192,0.0,0.0,264.95355,0.00192141,101300.0,0.0
2024-02-22 10:00:00,-2.3541014,1.8488064,181.9529,0.0,0.0,264.5911,0.0020921184,101300.0,0.0
2024-02-22 11:00:00,-1.2646887,0.2613366,175.70961,0.0,0.0,264.33636,0.0019498134,101300.0,0.0
2024-02-22 12:00:00,-1.8096868,-1.4420732,176.85762,0.0,0.0,262.20184,0.0018858343,101300.0,0.0
2024-02-22 13:00:00,-0.09154963,-1.7581171,178.82184,0.0,0.0,262.63965,0.0018510969,101300.0,0.0
2024-02-22 14:00:00,-1.5508069,-1.1823679,178.1545,0.0,0.0,262.0045,0.0017823658,101300.0,0.0
2024-02-22 15:00:00,2.2534208,-1.4704286,174.23738,0.0,0.0,264.64014,0.0018700035,101300.0,227.69444
2024-02-22 16:00:00,3.244442,-4.1232677,176.08574,0.0,0.0,266.35983,0.0018166667,101300.0,430.76523
2024-02-22 17:00:00,1.9398308,-4.4708433,183.18954,0.0,0.0,267.3848,0.0019207998,101300.0,581.3863
2024-02-22 18:00:00,3.456118,-4.247105,181.35368,0.0,0.0,268.0778,0.0019233119,101300.0,683.3066
2024-02-22 19:00:00,3.1579256,-4.6397824,192.97507,0.0,0.0,268.60855,0.001897128,101300.0,696.5346
2024-02-22 20:00:00,3.2555964,-3.140965,207.82967,0.0,0.0,268.88803,0.0021046298,101300.0,570.34204
2024-02-22 21:00:00,3.8242726,-4.3125105,220.01506,0.0,0.0,268.79587,0.002009078,101300.0,467.564
2024-02-22 22:00:00,4.558275,-3.3713796,185.64687,0.0,0.0,268.38855,0.0019470737,101300.0,385.41028
2024-02-22 23:00:00,3.7362347,-2.4648452,201.73909,0.0,0.0,267.96252,0.0019654876,101300.0,139.77194
2024-02-23 00:00:00,2.7073438,-2.7697053,226.89061,0.0,0.0,266.99805,0.002072387,101300.0,81.273674
2024-02-23 01:00:00,0.35989088,-1.4160804,180.9587,0.0,0.0,264.3385,0.0020874136,101300.0,0.0
2024-02-23 02:00:00,5.3840847,-2.4767716,171.74272,0.0,0.0,264.48636,0.0015426335,101300.0,0.0
2024-02-23 03:00:00,3.7550294,-1.4098616,171.33417,0.0,0.0,264.2398,0.0015834307,101300.0,0.0
2024-02-23 04:00:00,5.234074,-1.4486152,167.4979,0.0,0.0,263.98462,0.0015041907,101300.0,0.0
2024-02-23 05:00:00,7.781357,-2.7009184,160.00343,0.0,0.0,263.67606,0.001438574,101300.0,0.0
2024-02-23 06:00:00,4.5577035,-1.7327092,157.56819,0.0,0.0,263.45477,0.0013917249,101300.0,0.0
2024-02-23 07:00:00,-0.77948546,-0.02851808,158.2959,0.0,0.0,263.22342,0.0014116706,101300.0,0.0
2024-02-23 08:00:00,5.93793,-3.9331586,154.97646,0.0,0.0,263.21606,0.0013605042,101300.0,0.0
2024-02-23 09:00:00,8.437875,-4.5261545,153.54831,0.0,0.0,263.57037,0.0013263986,101300.0,0.0
2024-02-23 10:00:00,8.386567,-4.0193586,153.55481,0.0,0.0,263.52908,0.0012169211,101300.0,0.0
2024-02-23 11:00:00,8.488899,-3.7181115,153.72652,0.0,0.0,263.56134,0.0011899099,101300.0,0.0
2024-02-23 12:00:00,4.2826953,-2.0856557,160.7596,0.0,0.0,263.23355,0.0014994908,101300.0,0.0
2024-02-23 13:00:00,7.5049615,-4.175303,158.5015,0.0,0.0,262.83246,0.00133603,101300.0,0.0
2024-02-23 14:00:00,7.1100907,-5.0434804,157.89618,0.0,0.0,262.95834,0.0012622055,101300.0,0.0
2024-02-23 15:00:00,7.5948787,-4.729637,160.36908,0.0,0.0,264.5231,0.0012917027,101300.0,237.20229
2024-02-23 16:00:00,7.686956,-5.4266405,159.56908,0.0,0.0,265.13303,0.0013125647,101300.0,443.05536
2024-02-23 17:00:00,5.9952297,-7.7410836,162.43056,0.0,0.0,265.3537,0.001578099,101300.0,603.7665
2024-02-23 18:00:00,4.419518,-7.840819,160.54454,0.0,0.0,267.53452,0.0013084234,101300.0,706.3142
2024-02-23 19:00:00,5.2518573,-5.4881644,163.41042,0.0,0.0,269.25757,0.0011530087,101300.0,739.7602
2024-02-23 20:00:00,2.7409718,-5.3153157,175.06483,0.0,0.0,269.85916,0.0014839224,101300.0,687.7642
2024-02-23 21:00:00,3.274146,-5.023035,173.21867,0.0,0.0,269.53574,0.0014921487,101300.0,580.00696
2024-02-23 22:00:00,2.7338047,-4.4837966,174.75946,0.0,0.0,270.2776,0.0013348245,101300.0,406.66983
2024-02-23 23:00:00,3.5712228,-3.6403642,165.08296,0.0,0.0,270.4405,0.0011178603,101300.0,164.27573
2024-02-24 00:00:00,1.6236475,-2.475804,170.95311,0.0,0.0,269.70825,0.0010265043,101300.0,129.08524
2024-02-24 01:00:00,3.454302,-3.0395546,160.0205,0.0,0.0,267.11017,0.0010358851,101300.0,0.0
2024-02-24 02:00:00,3.0690694,-4.0584397,157.24007,0.0,0.0,267.05124,0.0008572101,101300.0,0.0
2024-02-24 03:00:00,7.6079555,-5.408899,160.06364,0.0,0.0,267.03186,0.0009304079,101300.0,0.0
2024-02-24 04:00:00,7.502981,-4.8356075,160.99011,0.0,0.0,266.91278,0.00096996524,101300.0,0.0
2024-02-24 05:00:00,-0.9276077,1.4473498,155.97179,0.0,0.0,266.06372,0.00097193994,101300.0,0.0
2024-02-24 06:00:00,-0.5820029,1.6969931,158.96812,0.0,0.0,265.70795,0.00090721267,101300.0,0.0
2024-02-24 07:00:00,-2.1169498,0.65690583,159.09836,0.0,0.0,266.11652,0.00070109987,101300.0,0.0
2024-02-24 08:00:00,-0.92528504,1.5581732,158.08658,0.0,0.0,266.44336,0.00064846483,101300.0,0.0
2024-02-24 09:00:00,-0.94287896,1.0261174,159.5767,0.0,0.0,266.60553,0.00061546126,101300.0,0.0
2024-02-24 10:00:00,-0.057030585,1.1597342,159.40321,0.0,0.0,266.81238,0.00065404776,101300.0,0.0
2024-02-24 11:00:00,2.9906223,-1.0373551,159.7472,0.0,0.0,267.45773,0.00071742333,101300.0,0.0
2024-02-24 12:00:00,10.220403,-3.5428076,159.84172,0.0,0.0,268.5929,0.00067838497,101300.0,0.0
2024-02-24 13:00:00,9.691643,-3.4318886,161.20406,0.0,0.0,268.818,0.0006728336,101300.0,0.0
2024-02-24 14:00:00,9.03872,-3.1892047,161.8985,0.0,0.0,268.79413,0.0006123064,101300.0,0.0
2024-02-24 15:00:00,9.319658,-3.4128087,163.94917,0.0,0.0,270.46674,0.0006941836,101300.0,247.61519
2024-02-24 16:00:00,10.499275,-3.8445466,164.61197,0.0,0.0,271.9355,0.0007659684,101300.0,454.85217
2024-02-24 17:00:00,10.226855,-2.7110457,167.21014,0.0,0.0,272.75287,0.0010794856,101300.0,615.57764
2024-02-24 18:00:00,10.510937,-2.8120391,168.11925,0.0,0.0,273.43686,0.0009357646,101300.0,714.74634
2024-02-24 19:00:00,10.191713,-2.7054195,173.56543,0.0,0.0,274.5091,0.0013151669,101300.0,732.00446
2024-02-24 20:00:00,10.182764,-2.8975174,172.04404,0.0,0.0,274.63434,0.0012287289,101300.0,707.8383
2024-02-24 21:00:00,9.56774,-1.4150511,169.91963,0.0,0.0,274.50797,0.0011533848,101300.0,596.6221
2024-02-24 22:00:00,8.976162,-0.8316752,175.43816,0.0,0.0,274.1486,0.0014417312,101300.0,417.37323
2024-02-24 23:00:00,8.690295,-0.68565756,179.41777,0.0,0.0,273.82986,0.0016738665,101300.0,169.79596
2024-02-25 00:00:00,9.073833,-0.9217118,175.73366,0.0,0.0,272.50073,0.0012584368,101300.0,133.56091
2024-02-25 01:00:00,9.354249,-0.64283156,174.01596,0.0,0.0,270.59387,0.0013564044,101300.0,0.0
2024-02-25 02:00:00,9.519454,-0.9898424,172.44481,0.0,0.0,270.10855,0.0009350594,101300.0,0.0
2024-02-25 03:00:00,9.444864,0.20534113,175.6893,0.0,0.0,269.7503,0.0008873352,101300.0,0.0
2024-02-25 04:00:00,8.984538,0.30302984,173.64581,0.0,0.0,269.21848,0.0011154677,101300.0,0.0
