time,UGRD_10maboveground,VGRD_10maboveground,DLWRF_surface,APCP_surface,precip_rate,TMP_2maboveground,SPFH_2maboveground,PRES_surface,DSWRF_surface
2024-02-17 21:00:00,-2.4004304,0.50849545,184.17525,0.0,0.0,271.51062,0.0014949908,101300.0,574.7606
2024-02-17 22:00:00,-3.0670652,0.9085772,189.20512,0.0,0.0,271.46066,0.0018466737,101300.0,412.59857
2024-02-17 23:00:00,-0.26803118,1.9928231,191.66765,0.0,0.0,270.95465,0.0021367024,101300.0,192.687
2024-02-18 00:00:00,-0.9210518,1.858288,193.20834,0.0,0.0,270.63538,0.0022111665,101300.0,97.75682
2024-02-18 01:00:00,-0.9156055,1.8358914,182.59807,0.0,0.0,268.076,0.0021399565,101300.0,0.0
2024-02-18 02:00:00,0.40417454,1.2207963,173.58932,0.0,0.0,266.9438,0.0015798754,101300.0,0.0
2024-02-18 03:00:00,0.2445467,0.30300418,173.68997,0.0,0.0,266.43463,0.0013742178,101300.0,0.0
2024-02-18 04:00:00,1.3601077,-0.037672423,167.90424,0.0,0.0,266.79712,0.00087102444,101300.0,0.0
2024-02-18 05:00:00,1.7825329,0.8892277,167.29868,0.0,0.0,267.06622,0.00070710585,101300.0,0.0
2024-02-18 06:00:00,-0.8604594,0.30248758,165.79558,0.0,0.0,266.94308,0.0006476966,101300.0,0.0
2024-02-18 07:00:00,0.6821808,0.40068647,164.85219,0.0,0.0,266.9542,0.00059342076,101300.0,0.0
2024-02-18 08:00:00,0.26563737,0.7088327,163.91933,0.0,0.0,266.8673,0.000545252,101300.0,0.0
2024-02-18 09:00:00,-0.0009489957,-0.97337073,163.30159,0.0,0.0,266.9029,0.0004839194,101300.0,0.0
2024-02-18 10:00:00,0.20668553,-0.05967411,162.76906,0.0,0.0,267.31064,0.0004175876,101300.0,0.0
2024-02-18 11:00:00,0.8737051,-1.1606686,162.17293,0.0,0.0,267.5112,0.00037293337,101300.0,0.0
2024-02-18 12:00:00,0.5533448,0.30500388,162.34108,0.0,0.0,268.03607,0.0003570331,101300.0,0.0
2024-02-18 13:00:00,2.7217386,1.387856,159.67899,0.0,0.0,267.54208,0.00032933764,101300.0,0.0
2024-02-18 14:00:00,3.9634433,1.4358727,158.61092,0.0,0.0,267.1804,0.00032822872,101300.0,0.0
2024-02-18 15:00:00,4.30388,1.4445543,156.89374,0.0,0.0,268.03772,0.00033854984,101300.0,204.03815
2024-02-18 16:00:00,2.7767472,0.90559745,155.85178,0.0,0.0,271.44232,0.00037589378,101300.0,410.05563
2024-02-18 17:00:00,1.0236924,-2.3037271,178.91724,0.0,0.0,275.58115,0.0005826444,101300.0,563.67755
2024-02-18 18:00:00,4.381137,-2.0846593,194.84473,0.0,0.0,275.98734,0.0012380122,101300.0,661.5979
2024-02-18 19:00:00,6.8601813,-1.6083119,208.11328,0.0,0.0,275.88248,0.0018351842,101300.0,690.2134
2024-02-18 20:00:00,7.415615,-1.0022683,262.36536,0.0,0.0,275.32608,0.001967464,101300.0,491.2287
2024-02-18 21:00:00,7.710219,-0.5744977,263.2577,0.0,0.0,274.0966,0.0022589155,101300.0,307.75635
2024-02-18 22:00:00,7.788674,0.13578033,264.64578,0.0,0.0,273.64563,0.0023936646,101300.0,167.68427
2024-02-18 23:00:00,5.815923,1.3435078,261.21594,0.0,0.0,273.8309,0.0026675726,101300.0,80.684875
2024-02-19 00:00:00,5.652038,0.04328131,245.15396,0.0,0.0,272.87296,0.0027030257,101300.0,61.967335
2024-02-19 01:00:00,3.2190404,-1.2608793,213.94907,0.24386664,0.24386664,269.22653,0.0026923388,101300.0,0.0
2024-02-19 02:00:00,3.9511144,1.5033166,207.02658,0.020776995,0.020776995,267.97415,0.0024641273,101300.0,0.0
2024-02-19 03:00:00,-1.5402324,2.2271147,197.93462,0.09966434,0.09966434,267.8162,0.0024986083,101300.0,0.0
2024-02-19 04:00:00,3.6283503,-0.9066385,193.96906,0.0,0.0,267.04184,0.0023627128,101300.0,0.0
2024-02-19 05:00:00,3.0133698,1.7790055,200.20723,0.09975874,0.09975874,267.44226,0.0022782953,101300.0,0.0
2024-02-19 06:00:00,6.726524,-0.9480892,192.82047,0.36244395,0.36244395,266.96436,0.0022748415,101300.0,0.0
2024-02-19 07:00:00,12.829193,-4.4172187,183.64099,0.0,0.0,267.39978,0.001998058,101300.0,0.0
2024-02-19 08:00:00,11.505556,-3.8861575,179.51375,0.0,0.0,266.94806,0.0019774775,101300.0,0.0
2024-02-19 09:00:00,11.042501,-2.498884,181.39586,0.0,0.0,267.16992,0.0021204106,101300.0,0.0
2024-02-19 10:00:00,11.152155,-4.198499,176.27766,0.0,0.0,267.9244,0.0018634943,101300.0,0.0
2024-02-19 11:00:00,16.0196,-5.408737,174.34056,0.0,0.0,268.1719,0.0019069737,101300.0,0.0
2024-02-19 12:00:00,16.41143,-4.2252655,173.20941,0.0,0.0,269.206,0.0015671282,101300.0,0.0
2024-02-19 13:00:00,13.528429,-5.1656427,175.86687,0.0,0.0,269.60925,0.0014572202,101300.0,0.0
2024-02-19 14:00:00,10.937756,-5.382075,177.3967,0.0,0.0,269.4874,0.0015094317,101300.0,0.0
2024-02-19 15:00:00,-0.16143852,-0.6527601,182.37791,0.0,0.0,271.50708,0.001445488,101300.0,202.28572
2024-02-19 16:00:00,0.020797066,-2.662745,184.41316,0.0,0.0,273.39474,0.0014730882,101300.0,405.68512
2024-02-19 17:00:00,2.0823262,-3.6208525,191.0696,0.0,0.0,275.55765,0.001443356,101300.0,567.0332
2024-02-19 18:00:00,2.4988613,-4.09273,189.90701,0.0,0.0,276.82104,0.001461791,101300.0,679.04144
2024-02-19 19:00:00,1.351997,-2.3133018,197.87201,0.0,0.0,278.2806,0.0017368048,101300.0,716.5193
2024-02-19 20:00:00,0.7536447,0.61024666,204.90079,0.0,0.0,279.11975,0.0016120605,101300.0,684.0859
2024-02-19 21:00:00,3.3040016,1.1035392,205.13464,0.0,0.0,279.1347,0.0013706725,101300.0,585.20087
2024-02-19 22:00:00,4.6673684,-2.003615,206.91919,0.0,0.0,279.35565,0.0013496319,101300.0,425.89688
2024-02-19 23:00:00,2.6679196,0.021628827,207.15938,0.0,0.0,278.7965,0.0015005671,101300.0,206.1178
2024-02-20 00:00:00,-0.81035477,0.6101402,204.41298,0.0,0.0,278.04245,0.0012969855,101300.0,107.471214
2024-02-20 01:00:00,-0.6345079,3.4614577,201.87326,0.0,0.0,275.4058,0.0015473887,101300.0,0.0
2024-02-20 02:00:00,-1.0199939,2.9565709,200.09016,0.0,0.0,274.55792,0.0017643211,101300.0,0.0
2024-02-20 03:00:00,1.0009586,2.4735246,200.8323,0.0,0.0,273.77213,0.0017204316,101300.0,0.0
2024-02-20 04:00:00,0.8425045,1.0094333,199.84242,0.0,0.0,273.28967,0.0017385836,101300.0,0.0
2024-02-20 05:00:00,6.551698,0.50623536,197.306,0.0,0.0,273.37335,0.0017102541,101300.0,0.0
2024-02-20 06:00:00,10.139087,-0.35979658,198.589,0.0,0.0,273.55963,0.0018286154,101300.0,0.0
2024-02-20 07:00:00,10.069542,-0.22583567,203.98845,0.0,0.0,273.47134,0.002074419,101300.0,0.0
2024-02-20 08:00:00,8.467781,0.81110257,205.22583,0.0,0.0,273.29047,0.002220457,101300.0,0.0
2024-02-20 09:00:00,8.927556,2.1031303,206.71901,0.0,0.0,273.22952,0.0024151304,101300.0,0.0
2024-02-20 10:00:00,8.423632,2.2287788,206.03462,0.0,0.0,272.87933,0.002620617,101300.0,0.0
2024-02-20 11:00:00,7.6341305,2.191368,207.608,0.0,0.0,272.54205,0.002679586,101300.0,0.0
2024-02-20 12:00:00,6.787192,2.2892387,209.79544,0.0,0.0,272.69263,0.0026687353,101300.0,0.0
2024-02-20 13:00:00,6.2875667,2.2363117,209.97809,0.0,0.0,272.56943,0.0026258004,101300.0,0.0
2024-02-20 14:00:00,6.5683618,2.1854439,208.71046,0.0,0.0,272.1062,0.0024942136,101300.0,0.0
2024-02-20 15:00:00,6.393631,2.0929575,211.985,0.0,0.0,274.57736,0.0028474263,101300.0,198.11569
2024-02-20 16:00:00,6.4830914,0.9810438,216.18997,0.0,0.0,276.2967,0.0027832908,101300.0,393.34134
2024-02-20 17:00:00,8.7590275,0.7449529,217.7658,0.0,0.0,277.30185,0.0028374675,101300.0,554.26776
2024-02-20 18:00:00,9.425813,1.4109337,220.4247,0.0,0.0,278.6433,0.002708785,101300.0,661.08636
2024-02-20 19:00:00,7.95064,1.6202433,224.44301,0.0,0.0,279.73718,0.0026736083,101300.0,698.24854
2024-02-20 20:00:00,6.9353046,0.2734309,245.24364,0.0,0.0,280.13995,0.0026020491,101300.0,613.5068
2024-02-20 21:00:00,6.97685,-0.29690853,273.06326,0.0,0.0,279.4947,0.002624732,101300.0,452.1514
2024-02-20 22:00:00,6.3924494,0.074606486,250.8319,0.0,0.0,279.5577,0.0024857095,101300.0,370.25296
2024-02-20 23:00:00,6.809815,0.85180223,270.9039,0.0,0.0,278.88995,0.002761207,101300.0,145.80244
2024-02-21 00:00:00,5.569188,1.4112139,274.0306,0.0,0.0,278.17215,0.0027928415,101300.0,70.663635
2024-02-21 01:00:00,5.5627303,0.61880153,227.12624,0.0,0.0,275.39194,0.0032882055,101300.0,0.0
2024-02-21 02:00:00,6.116001,1.4792777,236.22392,0.0,0.0,275.45584,0.0030866193,101300.0,0.0
2024-02-21 03:00:00,7.3910713,1.8076965,221.88153,0.0,0.0,274.8312,0.0029803973,101300.0,0.0
2024-02-21 04:00:00,6.5767713,2.0915813,216.8957,0.0,0.0,274.2851,0.0029542018,101300.0,0.0
2024-02-21 05:00:00,6.748389,1.35468,213.4685,0.0,0.0,274.3251,0.002623069,101300.0,0.0
2024-02-21 06:00:00,4.5938206,0.6526233,217.01212,0.0,0.0,273.93622,0.002741332,101300.0,0.0
2024-02-21 07:00:00,3.0769835,0.47087333,215.81819,0.0,0.0,273.78253,0.0022625867,101300.0,0.0
2024-02-21 08:00:00,1.4228096,1.154437,213.41147,0.0,0.0,273.53687,0.0022398438,101300.0,0.0
2024-02-21 09:00:00,1.8649496,0.5231792,211.86996,0.0,0.0,272.66583,0.0022934612,101300.0,0.0
2024-02-21 10:00:00,1.8250207,1.5610541,213.50333,0.0,0.0,272.50815,0.0025169193,101300.0,0.0
2024-02-21 11:00:00,2.7593417,1.6727692,212.11052,0.0,0.0,272.31763,0.0024000127,101300.0,0.0
2024-02-21 12:00:00,3.6757343,1.364206,209.52795,0.0,0.0,272.50974,0.0021845778,101300.0,0.0
2024-02-21 13:00:00,3.3132246,1.874448,207.5469,0.0,0.0,272.38324,0.0021878236,101300.0,0.0
2024-02-21 14:00:00,3.3624866,0.5401968,207.79218,0.0,0.0,272.183,0.0022615276,101300.0,0.0
2024-02-21 15:00:00,3.5229151,1.1054199,199.77248,0.0,0.0,274.57825,0.0017733212,101300.0,207.70279
2024-02-21 16:00:00,6.158857,1.6407373,200.52713,0.0,0.0,276.4872,0.0013881319,101300.0,407.87253
2024-02-21 17:00:00,7.3199816,1.0328115,203.3898,0.0,0.0,277.81927,0.0012015213,101300.0,570.7736
2024-02-21 18:00:00,8.432014,1.2904205,197.83627,0.0,0.0,278.26764,0.00095328223,101300.0,682.15424
2024-02-21 19:00:00,8.197014,1.7967398,206.0223,0.0,0.0,278.72876,0.0010434561,101300.0,709.33704
2024-02-21 20:00:00,7.911673,1.8041624,206.97447,0.0,0.0,279.19485,0.0011300207,101300.0,682.5594
2024-02-21 21:00:00,8.231445,0.9162985,204.92146,0.0,0.0,278.78583,0.001036158,101300.0,585.2405
2024-02-21 22:00:00,8.942588,0.54480815,206.4878,0.0,0.0,277.65244,0.0010432409,101300.0,423.78107
2024-02-21 23:00:00,9.605014,0.7305914,202.59947,0.0,0.0,276.4626,0.0011026713,101300.0,216.1628
2024-02-22 00:00:00,11.102593,1.054819,196.61726,0.0,0.0,275.1233,0.0012571001,101300.0,115.548134
2024-02-22 01:00:00,10.314749,0.37638927,193.54573,0.0,0.0,273.81317,0.0014707056,101300.0,0.0
2024-02-22 02:00:00,8.532117,-1.1508216,190.03978,0.0,0.0,272.79126,0.0017397621,101300.0,0.0
2024-02-22 03:00:00,3.74916,-1.0656433,193.38966,0.0,0.0,272.4814,0.0019117346,101300.0,0.0
2024-02-22 04:00:00,2.6331656,0.41555426,194.26399,0.0,0.0,272.3053,0.0017865062,101300.0,0.0
2024-02-22 05:00:00,0.8809217,0.90330076,193.69574,0.0,0.0,271.50525,0.0019797855,101300.0,0.0
2024-02-22 06:00:00,-1.846615,-0.3257255,191.35316,0.0,0.0,271.10483,0.0018772203,101300.0,0.0
2024-02-22 07:00:00,-0.51693755,2.2196953,197.00288,0.0,0.0,270.7216,0.0021465565,101300.0,0.0
2024-02-22 08:00:00,1.8418796,1.2761792,195.1308,0.0,0.0,270.2619,0.0022290023,101300.0,0.0
2024-02-22 09:00:00,-0.20512368,2.8481803,191.55363,0.0,0.0,269.11258,0.0024297207,101300.0,0.0
2024-02-22 10:00:00,-0.952509,0.9842827,195.5967,0.0,0.0,268.96017,0.0024002753,101300.0,0.0
2024-02-22 11:00:00,0.11524056,2.1924548,191.23488,0.0,0.0,268.31073,0.0023672676,101300.0,0.0
2024-02-22 12:00:00,-2.0998309,0.79983,191.89493,0.0,0.0,267.73358,0.00289101,101300.0,0.0
2024-02-22 13:00:00,-0.14834265,1.9124025,220.83112,0.0,0.0,268.41895,0.0027585346,101300.0,0.0
2024-02-22 14:00:00,-1.4755284,0.7215894,222.70343,0.0,0.0,265.9254,0.0028616495,101300.0,0.0
2024-02-22 15:00:00,0.8236118,1.9448613,190.07246,0.0,0.0,268.63364,0.0025857296,101300.0,213.97464
2024-02-22 16:00:00,3.0582137,-2.1174994,189.26411,0.0,0.0,270.80252,0.0019419318,101300.0,413.058
2024-02-22 17:00:00,3.6031237,-1.7076946,200.34389,0.0,0.0,271.56052,0.0020888676,101300.0,562.547
2024-02-22 18:00:00,3.7806776,-2.2825665,195.64502,0.0,0.0,271.6738,0.0023209613,101300.0,666.57544
2024-02-22 19:00:00,3.2607973,-2.9059632,209.49875,0.0,0.0,272.86017,0.0019475651,101300.0,636.62225
2024-02-22 20:00:00,4.100787,-1.836155,247.15599,0.0,0.0,273.06046,0.0019076659,101300.0,437.73077
2024-02-22 21:00:00,5.277089,-3.14032,219.88771,0.0,0.0,273.4627,0.0018486461,101300.0,530.7657
2024-02-22 22:00:00,5.607045,-2.8679857,195.36314,0.0,0.0,272.74075,0.0019322096,101300.0,440.17972
2024-02-22 23:00:00,5.1716537,-2.7176342,197.61656,0.0,0.0,272.16034,0.0019034178,101300.0,223.31767
2024-02-23 00:00:00,4.9542084,-2.1567872,244.40488,0.0,0.0,271.2868,0.0021867512,101300.0,83.97242
2024-02-23 01:00:00,2.3648596,-1.3297241,190.98521,0.0,0.0,268.9403,0.0020993832,101300.0,0.0
2024-02-23 02:00:00,0.380373,0.40488562,186.61804,0.0,0.0,268.1266,0.0020490873,101300.0,0.0
2024-02-23 03:00:00,5.9549036,-1.762504,181.10052,0.0,0.0,267.7815,0.0019515856,101300.0,0.0
2024-02-23 04:00:00,5.4990172,-1.0691335,181.92406,0.0,0.0,267.44904,0.001951878,101300.0,0.0
2024-02-23 05:00:00,6.190119,0.44335943,175.63525,0.0,0.0,266.724,0.0018944571,101300.0,0.0
2024-02-23 06:00:00,4.3648367,1.0975511,174.43167,0.0,0.0,265.9769,0.0020544855,101300.0,0.0
2024-02-23 07:00:00,0.2791817,2.2570786,173.66116,0.0,0.0,266.11557,0.0018317609,101300.0,0.0
2024-02-23 08:00:00,0.48833716,1.7228608,171.0385,0.0,0.0,266.1975,0.0017312291,101300.0,0.0
2024-02-23 09:00:00,1.0388362,-0.0064264317,168.00998,0.0,0.0,266.28534,0.0015766064,101300.0,0.0
2024-02-23 10:00:00,1.4953333,-1.3065598,166.17809,0.0,0.0,265.72385,0.0014374566,101300.0,0.0
2024-02-23 11:00:00,5.4061923,-2.1186433,164.88356,0.0,0.0,266.17065,0.0014088987,101300.0,0.0
2024-02-23 12:00:00,-0.55244344,0.52401686,174.71127,0.0,0.0,266.0118,0.0019080391,101300.0,0.0
2024-02-23 13:00:00,1.5687511,0.4046391,170.92053,0.0,0.0,265.77402,0.0015056211,101300.0,0.0
2024-02-23 14:00:00,5.952265,-2.670765,168.31497,0.0,0.0,265.98044,0.0014247346,101300.0,0.0
2024-02-23 15:00:00,7.3304653,-3.869304,170.95152,0.0,0.0,267.8563,0.0014343337,101300.0,224.81862
2024-02-23 16:00:00,8.154133,-3.6604664,172.00613,0.0,0.0,269.1574,0.0014294635,101300.0,429.95648
2024-02-23 17:00:00,3.986239,-3.7773123,178.19048,0.0,0.0,270.4174,0.0014678325,101300.0,591.27985
2024-02-23 18:00:00,3.2889404,-3.283304,173.22389,0.0,0.0,272.7998,0.0010322157,101300.0,709.27686
2024-02-23 19:00:00,1.2188371,0.6463353,187.44214,0.0,0.0,274.26276,0.0012861857,101300.0,741.0382
2024-02-23 20:00:00,2.3081117,0.17912464,191.1527,0.0,0.0,275.14957,0.001288157,101300.0,709.9972
2024-02-23 21:00:00,3.6570294,-2.9848528,187.1679,0.0,0.0,274.6396,0.0012469442,101300.0,613.4241
2024-02-23 22:00:00,4.6825037,-2.800308,186.77946,0.0,0.0,274.7271,0.0012877806,101300.0,455.30853
2024-02-23 23:00:00,3.6143897,-1.6942407,184.37936,0.0,0.0,274.88922,0.0011799452,101300.0,237.78474
2024-02-24 00:00:00,2.5652492,-0.25611377,193.37555,0.0,0.0,274.2829,0.0013137832,101300.0,124.148865
2024-02-24 01:00:00,3.312688,2.2637205,179.16325,0.0,0.0,270.77567,0.0013760843,101300.0,0.0
2024-02-24 02:00:00,1.5712018,4.715747,174.8306,0.0,0.0,269.4639,0.0012883003,101300.0,0.0
2024-02-24 03:00:00,5.2702413,0.6308546,174.08221,0.0,0.0,269.33676,0.001283165,101300.0,0.0
2024-02-24 04:00:00,7.2501884,-1.4961,172.88416,0.0,0.0,269.4815,0.0012392913,101300.0,0.0
2024-02-24 05:00:00,0.90212774,5.708279,175.81105,0.0,0.0,268.6206,0.0013702683,101300.0,0.0
2024-02-24 06:00:00,0.6459005,4.733926,176.06332,0.0,0.0,268.86145,0.0010923174,101300.0,0.0
2024-02-24 07:00:00,-1.9924712,3.2234137,170.98257,0.0,0.0,268.3714,0.0009826088,101300.0,0.0
2024-02-24 08:00:00,-2.6213565,3.018609,171.02351,0.0,0.0,269.15726,0.00074715866,101300.0,0.0
2024-02-24 09:00:00,-1.8983941,1.6746665,171.57289,0.0,0.0,268.87308,0.0007566741,101300.0,0.0
2024-02-24 10:00:00,-1.2826962,-0.15968823,172.15662,0.0,0.0,269.50977,0.0007832896,101300.0,0.0
2024-02-24 11:00:00,1.335619,-0.5222364,171.90193,0.0,0.0,269.3456,0.0008881911,101300.0,0.0
2024-02-24 12:00:00,8.942857,-1.5676725,170.77066,0.0,0.0,270.17783,0.0008382332,101300.0,0.0
2024-02-24 13:00:00,9.91164,-2.1805668,171.52881,0.0,0.0,270.81543,0.00078431854,101300.0,0.0
2024-02-24 14:00:00,9.477399,-1.7523879,171.48764,0.0,0.0,270.7614,0.0007107908,101300.0,0.0
2024-02-24 15:00:00,9.621644,-1.7983092,174.377,0.0,0.0,273.34933,0.0007506627,101300.0,233.68745
2024-02-24 16:00:00,10.6282625,-1.2370906,176.53445,0.0,0.0,274.68414,0.0007711296,101300.0,440.20078
2024-02-24 17:00:00,10.289204,-1.3194699,178.32715,0.0,0.0,276.38492,0.0007921716,101300.0,608.8463
2024-02-24 18:00:00,10.426946,-0.754494,182.37166,0.0,0.0,277.48605,0.00084179686,101300.0,713.14404
2024-02-24 19:00:00,10.194445,-0.21012594,188.82228,0.0,0.0,278.48303,0.001054514,101300.0,746.0448
2024-02-24 20:00:00,10.280984,-1.1930305,189.44786,0.0,0.0,279.06638,0.0011357301,101300.0,724.4043
2024-02-24 21:00:00,9.927584,-0.87445796,188.63223,0.0,0.0,278.88998,0.0011587718,101300.0,628.19305
2024-02-24 22:00:00,9.572032,-0.9870809,190.48555,0.0,0.0,278.42963,0.0013242495,101300.0,463.6731
2024-02-24 23:00:00,9.04836,-0.79163235,199.688,0.0,0.0,277.97333,0.0020418232,101300.0,240.8105
2024-02-25 00:00:00,9.1806135,-1.027852,194.84482,0.0,0.0,276.7411,0.0014796245,101300.0,130.77432
2024-02-25 01:00:00,9.667247,-0.962201,188.48853,0.0,0.0,274.35672,0.0011738493,101300.0,0.0
2024-02-25 02:00:00,10.04104,-0.7643205,187.53664,0.0,0.0,273.71304,0.0011760663,101300.0,0.0
2024-02-25 03:00:00,9.927078,-0.9428714,188.08713,0.0,0.0,273.51645,0.00097100466,101300.0,0.0
2024-02-25 04:00:00,10.012761,-1.0548519,187.40215,0.0,0.0,273.10394,0.0011601679,101300.0,0.0
