time,UGRD_10maboveground,VGRD_10maboveground,DLWRF_surface,APCP_surface,precip_rate,TMP_2maboveground,SPFH_2maboveground,PRES_surface,DSWRF_surface
2024-02-18 05:00:00,0.17338972,-3.3055003,136.37949,0.0,0.0,257.60452,0.00025927916,101300.0,0.0
2024-02-18 06:00:00,0.30727,-3.052022,136.46477,0.0,0.0,257.50635,0.00021127897,101300.0,0.0
2024-02-18 07:00:00,1.7105055,-2.6820605,135.10136,0.0,0.0,256.1865,0.00021233143,101300.0,0.0
2024-02-18 08:00:00,2.0824745,-3.2843132,135.2131,0.0,0.0,256.35654,0.00021697077,101300.0,0.0
2024-02-18 09:00:00,3.312072,-2.6595185,133.79506,0.0,0.0,256.02924,0.00019818108,101300.0,0.0
2024-02-18 10:00:00,2.155658,-2.659495,133.11043,0.0,0.0,256.74112,0.00014861992,101300.0,0.0
2024-02-18 11:00:00,1.6472458,-2.3366172,132.24535,0.0,0.0,256.97345,0.00011388015,101300.0,0.0
2024-02-18 12:00:00,2.7585351,-1.6613228,131.87305,0.0,0.0,256.05804,0.00013897932,101300.0,0.0
2024-02-18 13:00:00,3.399234,-1.6270351,131.05453,0.0,0.0,255.75131,0.0001291446,101300.0,0.0
2024-02-18 14:00:00,3.1197727,-0.95641845,129.77554,0.0,0.0,255.4996,0.0001337579,101300.0,0.0
2024-02-18 15:00:00,3.3747702,-1.4193864,129.56427,0.0,0.0,256.27832,0.0001348245,101300.0,229.79616
2024-02-18 16:00:00,4.4459996,-1.918153,132.87892,0.0,0.0,258.27493,0.00019881259,101300.0,476.54242
2024-02-18 17:00:00,3.449692,-1.8452908,152.69081,0.0,0.0,261.8909,0.0005166007,101300.0,671.27704
2024-02-18 18:00:00,6.71955,-2.2177775,163.93996,0.0,0.0,263.33017,0.0014950663,101300.0,808.4487
2024-02-18 19:00:00,10.48847,-2.3324835,178.2106,0.0,0.0,263.6293,0.0020751723,101300.0,860.0678
2024-02-18 20:00:00,12.087978,-2.2791798,188.7759,0.0,0.0,263.59653,0.0023199185,101300.0,833.38934
2024-02-18 21:00:00,9.426143,0.06735088,220.9066,0.0,0.0,263.07333,0.0024220299,101300.0,569.3972
2024-02-18 22:00:00,10.357512,0.84417367,255.77707,0.0,0.0,262.79306,0.0024985492,101300.0,380.15048
2024-02-18 23:00:00,8.464469,0.56344837,267.18484,0.0,0.0,263.1363,0.0025651173,101300.0,167.27544
2024-02-19 00:00:00,9.324439,1.3625369,259.95596,0.0,0.0,261.84442,0.0023094446,101300.0,48.170746
2024-02-19 01:00:00,8.621224,1.0559006,267.51917,0.3016741,0.3016741,260.62973,0.0020710581,101300.0,0.0
2024-02-19 02:00:00,7.43676,4.41012,263.46207,0.30630547,0.30630547,260.57526,0.0020636192,101300.0,0.0
2024-02-19 03:00:00,9.005987,0.8364269,258.33258,0.4707537,0.4707537,260.10898,0.0019724476,101300.0,0.0
2024-02-19 04:00:00,10.460165,-1.4288489,241.02657,0.5709361,0.5709361,259.92538,0.0019397489,101300.0,0.0
2024-02-19 05:00:00,10.486345,-1.4330416,210.6288,0.40194705,0.40194705,260.10422,0.0019712728,101300.0,0.0
2024-02-19 06:00:00,10.63189,-5.982258,225.94577,0.82385284,0.82385284,259.2161,0.001800496,101300.0,0.0
2024-02-19 07:00:00,8.053308,-6.211351,184.18468,0.0,0.0,258.2954,0.0016527547,101300.0,0.0
2024-02-19 08:00:00,8.406044,-6.149395,164.5244,0.0,0.0,257.3979,0.0015280565,101300.0,0.0
2024-02-19 09:00:00,14.060155,-4.969561,163.39822,0.0,0.0,257.80533,0.0015845326,101300.0,0.0
2024-02-19 10:00:00,12.62479,-4.2823186,173.26932,0.0,0.0,257.68256,0.0015649992,101300.0,0.0
2024-02-19 11:00:00,7.606399,-3.821938,178.55266,0.0,0.0,257.90482,0.0015845118,101300.0,0.0
2024-02-19 12:00:00,7.85653,-2.8128273,151.10626,0.0,0.0,256.69565,0.0014081197,101300.0,0.0
2024-02-19 13:00:00,10.166038,-3.3006582,150.6505,0.0,0.0,256.73462,0.0013658998,101300.0,0.0
2024-02-19 14:00:00,12.544974,-4.9353814,151.97694,0.0,0.0,257.9892,0.0014401743,101300.0,0.0
2024-02-19 15:00:00,12.703691,-5.5612297,153.2909,0.0,0.0,259.2242,0.0015924623,101300.0,226.63089
2024-02-19 16:00:00,11.351191,-6.1247873,154.0364,0.0,0.0,261.95496,0.0014757051,101300.0,471.34146
2024-02-19 17:00:00,12.751705,-7.007043,156.15532,0.0,0.0,263.31577,0.0017947356,101300.0,678.55237
2024-02-19 18:00:00,12.609411,-7.4213667,156.96176,0.0,0.0,264.5627,0.0018924191,101300.0,828.5687
2024-02-19 19:00:00,13.71665,-6.541758,159.46582,0.0,0.0,265.43634,0.002388462,101300.0,903.88074
2024-02-19 20:00:00,13.740583,-5.9760146,154.54955,0.0,0.0,266.3213,0.0020741667,101300.0,909.612
2024-02-19 21:00:00,13.0868845,-6.642698,152.51892,0.0,0.0,266.55936,0.0017524009,101300.0,831.5339
2024-02-19 22:00:00,12.016846,-2.576983,161.59271,0.0,0.0,266.4761,0.0017346104,101300.0,672.6077
2024-02-19 23:00:00,8.336456,2.3830154,164.57584,0.0,0.0,266.28824,0.0017196033,101300.0,430.33994
2024-02-20 00:00:00,3.5373023,4.7444305,163.60362,0.0,0.0,264.29645,0.0017371972,101300.0,127.08783
2024-02-20 01:00:00,1.3573349,5.44965,164.37532,0.0,0.0,262.61124,0.0015107128,101300.0,0.0
2024-02-20 02:00:00,2.443624,5.721655,162.01343,0.0,0.0,261.6929,0.0012692797,101300.0,0.0
2024-02-20 03:00:00,4.2591324,5.570151,163.72269,0.0,0.0,260.88022,0.0012284836,101300.0,0.0
2024-02-20 04:00:00,6.1268387,3.4144516,164.21227,0.0,0.0,260.22504,0.0012868788,101300.0,0.0
2024-02-20 05:00:00,12.230319,-1.9859593,161.72421,0.0,0.0,261.10175,0.0013757702,101300.0,0.0
2024-02-20 06:00:00,11.596901,-2.797917,164.037,0.0,0.0,261.12677,0.0015961818,101300.0,0.0
2024-02-20 07:00:00,12.51507,-3.363137,168.29773,0.0,0.0,261.44135,0.0017897092,101300.0,0.0
2024-02-20 08:00:00,11.860121,-2.8846514,168.33923,0.0,0.0,261.51868,0.0018763285,101300.0,0.0
2024-02-20 09:00:00,6.406641,2.68752,168.82222,0.0,0.0,261.17838,0.001843162,101300.0,0.0
2024-02-20 10:00:00,9.606999,0.1972803,172.98004,0.0,0.0,260.94174,0.0019304411,101300.0,0.0
2024-02-20 11:00:00,10.928622,-2.1825762,171.37952,0.0,0.0,261.84616,0.002185983,101300.0,0.0
2024-02-20 12:00:00,10.112101,-0.95176715,172.6863,0.0,0.0,262.4146,0.0023008746,101300.0,0.0
2024-02-20 13:00:00,7.665492,0.8428986,177.24144,0.0,0.0,262.21472,0.0022461363,101300.0,0.0
2024-02-20 14:00:00,8.30372,0.35893467,175.75212,0.0,0.0,261.53168,0.002146454,101300.0,0.0
2024-02-20 15:00:00,7.4052234,1.162216,259.81445,0.0,0.0,263.34637,0.0025770094,101300.0,118.1857
2024-02-20 16:00:00,8.101211,0.80231243,217.55661,0.0,0.0,265.1893,0.0029028386,101300.0,376.59894
2024-02-20 17:00:00,7.0666842,2.5550983,240.30031,0.0,0.0,265.7361,0.0030386718,101300.0,495.3607
2024-02-20 18:00:00,6.247709,3.3629131,244.05058,0.0,0.0,266.71777,0.0031098132,101300.0,625.7892
2024-02-20 19:00:00,9.357391,4.077357,259.40808,0.0,0.0,267.59103,0.0030797226,101300.0,640.2037
2024-02-20 20:00:00,9.838325,3.117173,267.45258,0.0,0.0,268.06445,0.00303013,101300.0,567.7916
2024-02-20 21:00:00,10.719264,0.42567274,244.1119,0.053271428,0.053271428,267.88885,0.0029563524,101300.0,632.2919
2024-02-20 22:00:00,10.384858,1.3811746,197.00565,0.0,0.0,267.70407,0.0030648871,101300.0,645.90656
2024-02-20 23:00:00,8.706153,2.8433645,232.73602,0.0,0.0,267.39868,0.0030942217,101300.0,332.19675
2024-02-21 00:00:00,6.85086,3.9356322,235.14081,0.0,0.0,266.5539,0.003066105,101300.0,89.872925
2024-02-21 01:00:00,5.0786204,3.8464859,251.26595,0.0,0.0,265.20117,0.0030139268,101300.0,0.0
2024-02-21 02:00:00,5.171239,0.7490836,274.82745,0.0,0.0,264.90894,0.0029872335,101300.0,0.0
2024-02-21 03:00:00,4.3263717,-0.27243298,198.17471,0.0,0.0,263.37567,0.0025996922,101300.0,0.0
2024-02-21 04:00:00,6.3106484,2.0413864,204.67755,0.0,0.0,263.04407,0.0024647082,101300.0,0.0
2024-02-21 05:00:00,3.9606664,3.3120015,178.70366,0.0,0.0,262.64066,0.0020671396,101300.0,0.0
2024-02-21 06:00:00,2.393976,4.169079,185.10406,0.0,0.0,261.77594,0.001886211,101300.0,0.0
2024-02-21 07:00:00,0.845074,5.259193,186.64893,0.0,0.0,261.7643,0.0016425827,101300.0,0.0
2024-02-21 08:00:00,2.5069578,4.19179,183.49092,0.0,0.0,261.1512,0.0016722914,101300.0,0.0
2024-02-21 09:00:00,6.2051244,0.9877389,174.88571,0.0,0.0,260.37302,0.0017339628,101300.0,0.0
2024-02-21 10:00:00,5.741452,1.3665674,175.32037,0.0,0.0,260.64166,0.0018551267,101300.0,0.0
2024-02-21 11:00:00,2.4084823,3.5416148,175.36761,0.0,0.0,260.58487,0.0017679369,101300.0,0.0
2024-02-21 12:00:00,1.7268074,5.077638,174.7094,0.0,0.0,260.39304,0.0015519792,101300.0,0.0
2024-02-21 13:00:00,3.0420969,3.2721083,172.11293,0.0,0.0,259.7592,0.0015016071,101300.0,0.0
2024-02-21 14:00:00,2.3405197,5.5807657,172.81425,0.0,0.0,260.27762,0.0015235683,101300.0,0.0
2024-02-21 15:00:00,2.9119024,3.9441836,165.94632,0.0,0.0,260.90555,0.0013746247,101300.0,234.21436
2024-02-21 16:00:00,4.7341843,4.9198437,164.95708,0.0,0.0,263.16586,0.001336659,101300.0,475.67908
2024-02-21 17:00:00,9.764485,4.064036,167.17741,0.0,0.0,265.79648,0.0015363946,101300.0,680.66595
2024-02-21 18:00:00,10.002572,5.401307,166.1416,0.0,0.0,266.32474,0.0014190892,101300.0,828.72577
2024-02-21 19:00:00,10.90712,4.56437,182.67015,0.0,0.0,266.62424,0.0016214282,101300.0,860.0615
2024-02-21 20:00:00,12.081801,3.831959,174.42918,0.0,0.0,266.8438,0.0016715747,101300.0,882.861
2024-02-21 21:00:00,12.536183,2.4911618,173.431,0.0,0.0,266.6246,0.001500002,101300.0,805.74457
2024-02-21 22:00:00,12.779064,2.0395298,174.09474,0.0,0.0,265.8654,0.0014706843,101300.0,649.86
2024-02-21 23:00:00,13.403017,0.69688267,166.19618,0.0,0.0,264.70328,0.001611538,101300.0,439.859
2024-02-22 00:00:00,11.745724,0.44734833,163.82072,0.0,0.0,262.657,0.0017362166,101300.0,141.52283
2024-02-22 01:00:00,10.85687,-1.4733742,162.72859,0.0,0.0,260.52655,0.0017255044,101300.0,0.0
2024-02-22 02:00:00,7.926805,-2.8556833,159.26144,0.0,0.0,259.00095,0.0014238751,101300.0,0.0
2024-02-22 03:00:00,5.8746467,-4.145115,157.5347,0.0,0.0,259.27643,0.0015684918,101300.0,0.0
2024-02-22 04:00:00,7.872184,-3.305712,156.69827,0.0,0.0,258.74222,0.0014486266,101300.0,0.0
2024-02-22 05:00:00,10.206637,-4.208438,151.92262,0.0,0.0,258.74536,0.001539189,101300.0,0.0
2024-02-22 06:00:00,8.486517,-3.694332,150.4248,0.0,0.0,258.10648,0.0015458326,101300.0,0.0
2024-02-22 07:00:00,7.7294273,-2.6111062,156.44455,0.0,0.0,257.4794,0.0015038626,101300.0,0.0
2024-02-22 08:00:00,8.414833,-3.1107545,154.49208,0.0,0.0,258.04205,0.0015765247,101300.0,0.0
2024-02-22 09:00:00,7.787628,-4.646719,153.8864,0.0,0.0,258.07513,0.0015954322,101300.0,0.0
2024-02-22 10:00:00,5.1374454,-4.6516194,163.49033,0.0,0.0,258.07782,0.0016024779,101300.0,0.0
2024-02-22 11:00:00,5.7353387,-4.6235194,153.26085,0.0,0.0,258.09354,0.0015908179,101300.0,0.0
2024-02-22 12:00:00,1.0008082,-4.405879,196.03453,0.0,0.0,258.26746,0.0016210492,101300.0,0.0
2024-02-22 13:00:00,1.1804304,-4.4686394,215.43994,0.0,0.0,258.75113,0.0016888789,101300.0,0.0
2024-02-22 14:00:00,2.2640476,-4.2232113,216.38455,0.0,0.0,258.8002,0.0017089756,101300.0,0.0
2024-02-22 15:00:00,3.8946927,-4.385705,192.72589,0.17883095,0.17883095,258.90442,0.0017177984,101300.0,182.38055
2024-02-22 16:00:00,4.42468,-4.823489,164.22948,0.0,0.0,259.64096,0.0017785928,101300.0,461.9041
2024-02-22 17:00:00,5.980376,-4.419117,187.84042,0.0,0.0,260.3066,0.001872614,101300.0,628.23254
2024-02-22 18:00:00,6.441956,-3.6081626,193.74445,0.0,0.0,260.84552,0.0019516943,101300.0,735.40546
2024-02-22 19:00:00,6.4920983,-4.048389,174.6567,0.0,0.0,261.2809,0.0018819495,101300.0,890.6726
2024-02-22 20:00:00,7.0700426,-2.5445828,204.8841,0.0,0.0,261.8836,0.0019671011,101300.0,783.65875
2024-02-22 21:00:00,7.701965,-3.8415198,228.17401,0.0,0.0,261.92996,0.0019614678,101300.0,621.7715
2024-02-22 22:00:00,7.6849084,-2.7111802,234.22595,0.0,0.0,261.5215,0.0018754393,101300.0,466.0547
2024-02-22 23:00:00,7.2979054,-2.5209596,228.4093,0.0,0.0,261.3825,0.0019049457,101300.0,303.62674
2024-02-23 00:00:00,6.6631103,-2.6219723,236.80472,0.0,0.0,260.5981,0.0019262906,101300.0,82.93132
2024-02-23 01:00:00,5.066519,-1.9192657,231.48703,0.0,0.0,258.99716,0.0017688922,101300.0,0.0
2024-02-23 02:00:00,5.0899773,-3.4229734,151.47075,0.0,0.0,257.0913,0.0014209081,101300.0,0.0
2024-02-23 03:00:00,4.153461,-2.2995124,148.4829,0.0,0.0,256.0621,0.0012599535,101300.0,0.0
2024-02-23 04:00:00,4.139926,-3.7430358,147.63591,0.0,0.0,255.31612,0.0011952877,101300.0,0.0
2024-02-23 05:00:00,5.7069874,-3.6017146,144.68451,0.0,0.0,254.99048,0.0011321038,101300.0,0.0
2024-02-23 06:00:00,10.32321,-5.011103,144.62614,0.0,0.0,255.3149,0.0012195077,101300.0,0.0
2024-02-23 07:00:00,11.4041815,-5.381547,140.97292,0.0,0.0,255.8779,0.0012840162,101300.0,0.0
2024-02-23 08:00:00,8.36798,-6.1200986,147.24852,0.0,0.0,255.97176,0.0013144277,101300.0,0.0
2024-02-23 09:00:00,6.7193527,-5.823855,148.72574,0.0,0.0,255.68195,0.0012658496,101300.0,0.0
2024-02-23 10:00:00,5.7366786,-5.712405,142.36827,0.0,0.0,255.16325,0.0011862619,101300.0,0.0
2024-02-23 11:00:00,5.777803,-5.05706,147.73676,0.0,0.0,254.83583,0.0011574212,101300.0,0.0
2024-02-23 12:00:00,7.259888,-4.9838157,173.84135,0.0,0.0,255.54564,0.0012599165,101300.0,0.0
2024-02-23 13:00:00,8.30108,-5.783201,169.6216,0.0,0.0,255.4761,0.0012573847,101300.0,0.0
2024-02-23 14:00:00,7.98644,-5.501122,161.25592,0.0,0.0,255.05118,0.0012063751,101300.0,0.0
2024-02-23 15:00:00,7.9883127,-4.9055424,154.42754,0.0,0.0,256.26062,0.0013583008,101300.0,234.53596
2024-02-23 16:00:00,10.948507,-6.725508,144.09657,0.0,0.0,257.69415,0.0015096322,101300.0,501.54968
2024-02-23 17:00:00,12.305712,-8.1478,146.24168,0.0,0.0,258.31342,0.0015660351,101300.0,712.23926
2024-02-23 18:00:00,7.5059876,-9.068187,139.96843,0.0,0.0,260.0343,0.0015119204,101300.0,862.0098
2024-02-23 19:00:00,9.471433,-8.410749,141.4848,0.0,0.0,260.9615,0.0017222768,101300.0,938.00977
2024-02-23 20:00:00,7.571449,-9.259913,141.45656,0.0,0.0,261.80115,0.0017877481,101300.0,937.522
2024-02-23 21:00:00,7.831087,-9.353613,144.02882,0.0,0.0,261.8501,0.0018232918,101300.0,851.9119
2024-02-23 22:00:00,8.176575,-7.128621,143.70227,0.0,0.0,262.3087,0.001858055,101300.0,702.33844
2024-02-23 23:00:00,7.154136,-6.780493,143.484,0.0,0.0,262.18246,0.0016539353,101300.0,464.51752
2024-02-24 00:00:00,3.5243099,-6.512296,141.56943,0.0,0.0,261.03195,0.001337548,101300.0,159.87788
2024-02-24 01:00:00,3.2309685,-6.487635,139.24037,0.0,0.0,258.14362,0.0011974724,101300.0,0.0
2024-02-24 02:00:00,5.674221,-5.563356,137.14111,0.0,0.0,257.06516,0.0010721376,101300.0,0.0
2024-02-24 03:00:00,4.0098577,-6.1017313,141.128,0.0,0.0,257.10892,0.001039937,101300.0,0.0
2024-02-24 04:00:00,5.9816256,-5.99116,141.058,0.0,0.0,256.59662,0.00103472,101300.0,0.0
2024-02-24 05:00:00,11.699338,-5.3866,135.89668,0.0,0.0,256.6338,0.0010416312,101300.0,0.0
2024-02-24 06:00:00,11.548683,-4.7962713,136.11615,0.0,0.0,256.9138,0.0009273922,101300.0,0.0
2024-02-24 07:00:00,11.331005,-5.778541,135.65225,0.0,0.0,257.71545,0.0008678214,101300.0,0.0
2024-02-24 08:00:00,10.630592,-5.951169,136.50941,0.0,0.0,257.76642,0.00085405237,101300.0,0.0
2024-02-24 09:00:00,10.023605,-6.1829095,138.38896,0.0,0.0,257.74368,0.00090235414,101300.0,0.0
2024-02-24 10:00:00,9.722773,-6.523464,139.75233,0.0,0.0,257.82147,0.00090483646,101300.0,0.0
2024-02-24 11:00:00,9.967297,-6.550197,141.3845,0.0,0.0,258.1454,0.00095119287,101300.0,0.0
2024-02-24 12:00:00,9.320683,-5.5680866,141.55034,0.0,0.0,258.089,0.00091198686,101300.0,0.0
2024-02-24 13:00:00,8.660044,-5.1809454,142.37502,0.0,0.0,258.0512,0.0008849973,101300.0,0.0
2024-02-24 14:00:00,8.066183,-5.066289,142.15588,0.0,0.0,257.89175,0.0007989397,101300.0,0.0
2024-02-24 15:00:00,9.018175,-5.015343,144.02211,0.0,0.0,258.92505,0.00088541023,101300.0,260.021
2024-02-24 16:00:00,10.240506,-4.916145,145.26355,0.0,0.0,261.74088,0.0010045384,101300.0,507.4695
2024-02-24 17:00:00,12.13575,-4.36646,151.75404,0.0,0.0,263.99478,0.0011559841,101300.0,712.67645
2024-02-24 18:00:00,13.518215,-4.9460363,147.9171,0.0,0.0,264.8186,0.0012656812,101300.0,869.26935
2024-02-24 19:00:00,13.235496,-4.2765594,152.78326,0.0,0.0,265.77872,0.0017842876,101300.0,940.4914
2024-02-24 20:00:00,13.0009575,-3.7861927,152.59157,0.0,0.0,266.23914,0.001752288,101300.0,938.47546
2024-02-24 21:00:00,12.705678,-3.385714,151.01006,0.0,0.0,266.11102,0.0015810311,101300.0,857.1236
2024-02-24 22:00:00,12.7756815,-3.2521276,156.7689,0.0,0.0,265.92383,0.0019483672,101300.0,701.71173
2024-02-24 23:00:00,12.05657,-3.4308596,161.3982,0.0,0.0,265.85294,0.0020653382,101300.0,462.0105
2024-02-25 00:00:00,10.827173,-2.5646133,158.97968,0.0,0.0,263.8508,0.0017798773,101300.0,160.21602
2024-02-25 01:00:00,10.414675,-2.4322872,158.5499,0.0,0.0,261.16544,0.0015537264,101300.0,0.0
2024-02-25 02:00:00,11.098479,-2.0604594,153.3995,0.0,0.0,260.3479,0.001172982,101300.0,0.0
2024-02-25 03:00:00,10.60917,-2.598074,155.53593,0.0,0.0,259.94717,0.0010367759,101300.0,0.0
2024-02-25 04:00:00,10.605275,-2.39279,153.39453,0.0,0.0,259.5267,0.0012434606,101300.0,0.0
2024-02-25 05:00:00,11.085612,-2.768038,153.99014,0.0,0.0,259.6264,0.0014407081,101300.0,0.0
